processed_index,scan_index,timestamp,original_x,original_y,original_theta,optimized_x,optimized_y,optimized_theta
206,412,1774268127.601196,2.778719995212916,0.7430595547126828,2.1564637633331047,2.778719995212916,0.7430595547126826,2.1564637633331047
207,414,1774268127.773684,2.7623092000147142,0.763477446739077,2.1877062753373218,2.7623092000147142,0.7634774467390768,2.1877062753373218
208,416,1774268127.945221,2.7574906045779857,0.7668053974276521,2.190859125654635,2.7574906045779857,0.7668053974276517,2.190859125654635
209,418,1774268128.116029,2.7794057284777085,0.7661117906455592,2.1993865514066915,2.7794057284777085,0.7661117906455589,2.1993865514066915
210,420,1774268128.288264,2.749040399850803,0.7668607255059648,2.14285172536544,2.749040399850803,0.7668607255059645,2.14285172536544
211,422,1774268128.459795,2.7596833424425333,0.7682734529523814,2.334645084259758,2.7596833424425333,0.768273452952381,2.334645084259758
212,424,1774268128.632535,3.0308259179311827,0.9164319690337852,2.3823981476194627,3.0308259179311827,0.9164319690337849,2.3823981476194627
213,426,1774268128.804955,3.0008438797177837,0.9465381415904901,2.394355841937201,3.0008438797177837,0.9465381415904899,2.394355841937201
214,428,1774268128.977401,3.013783728870027,0.9120707328561839,2.391830084962768,3.013783728870027,0.9120707328561837,2.391830084962768
215,430,1774268129.151213,2.987835969166578,0.9335502476909255,2.3034678698038733,2.987835969166578,0.9335502476909254,2.3034678698038733
216,432,1774268129.32382,2.990768840958473,0.9241421350818702,2.2818769734662556,2.990768840958473,0.9241421350818702,2.2818769734662556
217,434,1774268129.495977,2.924172536519035,0.7826295851457189,2.173856454546288,2.924172536519035,0.782629585145719,2.173856454546288
218,436,1774268129.66796,2.9230624881022513,0.7865818679255074,2.134623088694845,2.9230624881022513,0.7865818679255074,2.134623088694845
219,438,1774268129.841183,2.8849229834612466,0.8484667998673394,2.1160427021552954,2.8849229834612466,0.8484667998673394,2.1160427021552954
220,440,1774268130.013637,2.893987177084303,0.8536790716888574,2.150863526526625,2.893987177084303,0.8536790716888574,2.150863526526625
221,442,1774268130.187167,2.898949042973389,0.8235725410004581,2.1385487439225206,2.898949042973389,0.8235725410004581,2.1385487439225206
222,444,1774268130.360985,2.942869696384262,0.7500370459091438,2.019720827511937,2.942869696384262,0.7500370459091437,2.019720827511937
223,446,1774268130.534035,2.9257137936047672,0.7665309711356243,2.0263490159996373,2.9257137936047672,0.7665309711356242,2.0263490159996373
224,448,1774268130.706576,2.9294739432848016,0.7752919289653252,1.9731067595958438,2.9294739432848016,0.7752919289653251,1.9731067595958438
225,450,1774268130.879303,2.9402474081550904,0.7661635263020703,1.9561645241975778,2.9402474081550904,0.7661635263020702,1.9561645241975778
226,452,1774268131.051607,2.937854188078104,0.8012792697737726,1.9008584946541878,2.937854188078104,0.8012792697737726,1.9008584946541878
227,454,1774268131.225082,2.945259102358699,0.7670302137896884,1.8982484786238334,2.945259102358699,0.7670302137896884,1.8982484786238334
228,456,1774268131.398352,2.9452978915000765,0.7685681255665863,1.8915233255510606,2.945297891500076,0.7685681255665863,1.8915233255510606
229,458,1774268131.571677,2.970984853311554,0.7485524249805058,1.9246364082886802,2.9709848533115535,0.7485524249805058,1.9246364082886802
230,460,1774268131.743704,3.11724102167788,0.8434026875567182,2.003012515062693,3.1172410216778794,0.8434026875567183,2.003012515062693
231,462,1774268131.916675,3.1227345288788295,0.8482428669017175,1.9605489540190413,3.122734528878829,0.8482428669017176,1.9605489540190413
232,464,1774268132.088781,3.1143087466569344,0.8847804849155465,2.0431403381092434,3.114308746656934,0.8847804849155466,2.0431403381092434
233,466,1774268132.260767,3.097193026344186,0.9348426023203206,2.0990295995445076,3.097193026344186,0.9348426023203207,2.0990295995445076
234,468,1774268132.432794,3.0224139726321266,1.0272288928734765,2.1439501130521093,3.0224139726321266,1.0272288928734767,2.1439501130521093
235,470,1774268132.604681,3.011162322329383,1.038686822135577,2.182399735858423,3.011162322329383,1.0386868221355772,2.182399735858423
236,472,1774268132.777945,2.9877794442634107,1.096134491313865,2.317404088647217,2.9877794442634107,1.096134491313865,2.317404088647217
237,474,1774268132.94911,3.0893811528287385,0.8918240185295065,2.3445723815972803,3.0893811528287385,0.8918240185295065,2.3445723815972803
238,476,1774268133.122026,3.04051730219866,0.9286844899714972,2.4447461712432954,3.04051730219866,0.9286844899714973,2.4447461712432954
239,478,1774268133.294184,3.0008301577104635,0.96460079195966,2.5234497081181053,3.000830157710463,0.9646007919596601,2.5234497081181053
240,480,1774268133.464198,3.2055160454324767,1.0012610110278217,2.611731752601982,3.2055160454324763,1.001261011027822,2.611731752601982
241,482,1774268133.635228,3.1946025148778845,1.0423139605973892,2.622717017434685,3.194602514877884,1.0423139605973895,2.622717017434685
242,484,1774268133.807839,3.161320953772249,1.0395150759797727,2.6021936305924247,3.1613209537722486,1.0395150759797729,2.6021936305924247
243,486,1774268133.979081,3.216346662595135,1.007652836050232,2.616347869599188,3.2163466625951345,1.0076528360502321,2.616347869599188
244,488,1774268134.150418,3.1530940741969467,1.0433172514503504,2.628996547359249,3.153094074196946,1.0433172514503506,2.628996547359249
245,490,1774268134.322132,3.2453383265187576,1.0295466210821453,2.6728543866485386,3.245338326518757,1.0295466210821456,2.6728543866485386
246,492,1774268134.493607,3.219489649689804,1.0308801194944732,2.708342757717108,3.2194896496898036,1.0308801194944734,2.708342757717108
247,494,1774268134.665485,3.1575428004674726,1.0191480465731098,2.719248785029034,3.157542800467472,1.01914804657311,2.719248785029034
248,496,1774268134.838342,3.096078540509373,1.0193064197498267,2.7219478687430976,3.0960785405093727,1.019306419749827,2.7219478687430976
249,498,1774268135.009297,3.035136748264047,1.0104109320864867,2.720394440571229,3.035136748264047,1.010410932086487,2.720394440571229
250,500,1774268135.180595,3.257051505156146,1.080986239786049,2.768553590094605,3.257051505156146,1.0809862397860492,2.768553590094605
251,502,1774268135.35183,3.2184941813595485,1.050026453155938,2.749066121651728,3.2184941813595485,1.0500264531559382,2.749066121651728
252,504,1774268135.52387,3.139653842365716,1.021979196225823,2.7340649040204545,3.139653842365716,1.0219791962258231,2.7340649040204545
253,506,1774268135.696345,3.123305211360381,1.0442124671506339,2.751808458379053,3.123305211360381,1.044212467150634,2.751808458379053
254,508,1774268135.869012,3.0386750816941084,0.9881871102629526,2.767842896250749,3.0386750816941084,0.9881871102629526,2.767842896250749
255,510,1774268136.041236,3.0206854200368483,1.0006817913793895,2.7808132163052384,3.0206854200368483,1.0006817913793897,2.7808132163052384
256,512,1774268136.214091,3.002030220542966,0.981051105240048,2.784107489146208,3.002030220542966,0.981051105240048,2.784107489146208
257,514,1774268136.385886,2.8710676917278963,1.073021805491117,2.7807434510917637,2.8710676917278963,1.073021805491117,2.7807434510917637
258,516,1774268136.556919,2.8103012211543423,1.1334972055602348,2.7967961913405053,2.8103012211543423,1.1334972055602348,2.7967961913405053
259,518,1774268136.728818,2.7666809447338863,1.1254617156625668,2.782228447335385,2.7666809447338863,1.1254617156625668,2.782228447335385
260,520,1774268136.900639,2.7105960746812947,1.1527214780792836,2.7454935694400175,2.7105960746812947,1.1527214780792838,2.7454935694400175
261,522,1774268137.072172,2.644531895516346,1.256139995224549,2.7727144754706194,2.644531895516346,1.2561399952245493,2.772714475470619
262,524,1774268137.245058,2.6026473104203007,1.2869733916497603,2.7925876562866137,2.6026473104203003,1.2869733916497603,2.7925876562866137
263,526,1774268137.417701,2.392519689655316,1.3713344654824826,2.7655965725509435,2.3925196896553156,1.3713344654824826,2.7655965725509435
264,528,1774268137.589521,2.303359533696453,1.394212208071936,2.8088873573039916,2.3033595336964527,1.394212208071936,2.8088873573039916
265,530,1774268137.76067,2.2468363021546054,1.4175255366277841,2.7935582638484386,2.246836302154605,1.4175255366277841,2.7935582638484386
266,532,1774268137.933489,2.2167945487378162,1.4433936508593814,2.7931186549031715,2.2167945487378162,1.4433936508593812,2.7931186549031715
267,534,1774268138.104704,2.208749682659591,1.436608125965659,2.792425127205987,2.208749682659591,1.4366081259656587,2.792425127205987
268,536,1774268138.277762,2.1274896847310885,1.4737974573291994,2.7822349243033124,2.1274896847310885,1.4737974573291992,2.7822349243033124
269,538,1774268138.45019,2.017473440752719,1.5540997606511244,2.7666114599714415,2.017473440752719,1.5540997606511242,2.7666114599714415
270,540,1774268138.621929,2.0064171919229583,1.5706504949537894,2.7827503949783057,2.0064171919229583,1.5706504949537894,2.7827503949783057
271,542,1774268138.795055,1.9711556775453944,1.6174649534363374,2.769716869139789,1.9711556775453944,1.6174649534363374,2.769716869139789
272,544,1774268138.967195,1.8762941624848206,1.6827133121966589,2.7685798699860107,1.8762941624848204,1.6827133121966589,2.7685798699860107
273,546,1774268139.140159,1.7805455193101964,1.7759042922761856,2.7789110015449716,1.7805455193101962,1.7759042922761858,2.7789110015449716
274,548,1774268139.312021,1.6458022829919743,1.8816099528150696,2.7675920254399795,1.645802282991974,1.8816099528150698,2.7675920254399795
275,550,1774268139.485441,1.82169324973296,1.7460992411299348,2.8571825542227884,1.8216932497329599,1.746099241129935,2.8571825542227884
276,552,1774268139.658153,1.8092937232124933,1.7694835394109287,2.8697607820693,1.809293723212493,1.769483539410929,2.8697607820693
277,554,1774268139.832264,1.8070529717384658,1.7449976583235598,2.8128190252447856,1.8070529717384656,1.74499765832356,2.8128190252447856
278,556,1774268140.003769,1.7136819650260242,1.8299922079508475,2.836096819400426,1.713681965026024,1.8299922079508477,2.836096819400426
279,558,1774268140.176181,1.7018177987469172,1.840489566450978,2.846293196886861,1.701817798746917,1.8404895664509782,2.846293196886861
280,560,1774268140.348467,1.6781521729655116,1.879550620744169,2.8594638906061287,1.6781521729655116,1.8795506207441695,2.8594638906061287
281,562,1774268140.520462,1.709620801752248,1.8253521945426936,2.9025880967234117,1.709620801752248,1.825352194542694,2.9025880967234117
282,564,1774268140.691892,1.7712460383245563,1.8111161723002804,2.839925488439692,1.7712460383245563,1.8111161723002809,2.839925488439692
283,566,1774268140.863416,1.759755218464567,1.785839688009293,2.9149783642166187,1.759755218464567,1.7858396880092935,2.9149783642166187
284,568,1774268141.035612,1.6876715136246239,1.7655078539368876,2.952418344578875,1.6876715136246239,1.765507853936888,2.952418344578875
285,570,1774268141.206473,1.736730667653002,1.7502051917965193,2.933448709433056,1.736730667653002,1.7502051917965198,2.933448709433056
286,572,1774268141.378581,1.5076290024819132,1.9641116617584886,2.940395636764174,1.5076290024819132,1.964111661758489,2.940395636764174
287,574,1774268141.550522,1.4241274894388543,1.999679330899002,2.9463362550384926,1.4241274894388543,1.9996793308990024,2.9463362550384926
288,576,1774268141.723069,1.1856887070020257,1.9202154018644193,2.9264372626072648,1.1856887070020257,1.9202154018644197,2.9264372626072648
289,578,1774268141.896132,1.103173502129668,1.9515280048390504,2.9308911953718324,1.103173502129668,1.9515280048390506,2.9308911953718324
290,580,1774268142.069153,0.9778726185868113,1.9687778666473903,2.940909065739276,0.9778726185868112,1.9687778666473903,2.940909065739276
291,582,1774268142.242679,0.8874537107201607,2.000260649607532,2.951206986002443,0.8874537107201605,2.000260649607532,2.951206986002443
292,584,1774268142.415744,0.8075687787913594,2.0758093765067867,2.9446702924391635,0.8075687787913594,2.0758093765067867,2.9446702924391635
293,586,1774268142.587878,0.7653664225674389,2.0727419883981337,2.9396543167229447,0.7653664225674389,2.0727419883981337,2.9396543167229447
294,588,1774268142.758693,0.7001520019975572,2.0767887907360674,2.921525539042562,0.7001520019975572,2.0767887907360674,2.921525539042562
295,590,1774268142.930953,0.6330390248256892,2.0896714581408635,2.947880202551482,0.6330390248256892,2.0896714581408635,2.947880202551482
296,592,1774268143.102055,0.557772227682983,2.0200890961299813,2.9606097322940026,0.557772227682983,2.0200890961299813,2.9606097322940026
297,594,1774268143.272942,0.5404347075670056,2.0222029126149614,2.9750099477524277,0.5404347075670057,2.0222029126149614,2.9750099477524277
298,596,1774268143.444096,0.42800131271635783,2.09818475626352,2.9553311654116117,0.4280013127163579,2.0981847562635205,2.9553311654116117
299,598,1774268143.616261,0.3493699927887635,2.1542433966173404,2.9501873387891626,0.34936999278876363,2.154243396617341,2.9501873387891626
300,600,1774268143.787607,0.27447954102512545,2.1952708664093996,2.926663673087412,0.2744795410251255,2.1952708664094,2.926663673087412
301,602,1774268143.959282,0.16701204661336572,2.2604682864082717,2.8844952735414204,0.1670120466133657,2.2604682864082717,2.8844952735414204
302,604,1774268144.130274,0.05176196182739453,2.324645671743235,2.864001090284362,0.05176196182739444,2.3246456717432347,2.864001090284362
303,606,1774268144.302017,-0.05908845241598663,2.3818641896207917,2.86256276828299,-0.05908845241598678,2.3818641896207913,2.86256276828299
304,608,1774268144.473289,-0.14117840653912025,2.4154084733790513,2.872692550421026,-0.1411784065391203,2.4154084733790513,2.872692550421026
305,610,1774268144.644315,-0.23784085790865242,2.4268811092698237,2.8928460483062715,-0.23784085790865242,2.4268811092698237,2.8928460483062715
306,612,1774268144.815936,-0.3606447840362241,2.457565267604668,2.8845433584051245,-0.36064478403622396,2.4575652676046684,2.8845433584051245
307,614,1774268144.986798,-0.5006748993851607,2.5371185545552524,2.8748223692817225,-0.5006748993851607,2.537118554555253,2.8748223692817225
308,616,1774268145.158416,-0.6237712386884688,2.6042531820732053,2.845804388869799,-0.623771238688469,2.6042531820732053,2.8458043888697993
309,618,1774268145.330824,-0.6414115758903799,2.647612360748499,2.8234400319647763,-0.6414115758903801,2.647612360748499,2.8234400319647763
310,620,1774268145.502511,-0.7743605035438292,2.712669102077597,2.818386938126182,-0.7743605035438295,2.712669102077597,2.818386938126182
311,622,1774268145.674842,-1.0321042678234646,2.682019268311099,2.7943810485572853,-1.0321042678234649,2.682019268311099,2.7943810485572853
312,624,1774268145.846848,-1.0617624927529157,2.702317314678705,2.81042081912906,-1.061762492752916,2.702317314678705,2.81042081912906
313,626,1774268146.019738,-1.201578792524797,2.732337811628036,2.815964171980306,-1.201578792524797,2.732337811628036,2.815964171980306
314,628,1774268146.191129,-1.190266042704427,2.728286983349905,2.8075547909299985,-1.190266042704427,2.7282869833499053,2.8075547909299985
315,630,1774268146.363597,-1.427579288222737,2.8555112812686287,2.808348297778603,-1.427579288222737,2.855511281268629,2.808348297778603
316,632,1774268146.535331,-1.4507231502147626,2.8715792366721518,2.7857933242824977,-1.4507231502147624,2.871579236672152,2.7857933242824977
317,634,1774268146.706945,-1.4788248790498575,2.891180714966645,2.7525077753836737,-1.4788248790498575,2.891180714966645,2.7525077753836737
318,636,1774268146.877856,-1.6017741178099878,2.9956673349141636,2.7136011199575294,-1.6017741178099876,2.9956673349141636,2.7136011199575294
319,638,1774268147.050173,-1.6875758623838408,3.0765428880804624,2.718885093096741,-1.6875758623838408,3.0765428880804624,2.7188850930967416
320,640,1774268147.221994,-1.7311160407742967,3.1100133832676473,2.7246679912060547,-1.7311160407742965,3.1100133832676473,2.7246679912060547
